K_ETA,K_P,K_PT,K_ENERGY,K_TRACK_P,K_TRACK_PT,K_TRACKISVELO,K_TRACKISUPSTREAM,K_TRACKISTTRACK,K_TRACKISLONG,K_TRACKISDOWNSTREAM,K_TRACKHASUT,K_TCHI2DOF,K_GHOSTPROB,K_NHITS,K_NUTHITS,K_MINIP,K_MINIPCHI2,K_CHI2DOF,K_CHI2,K_CHARGE,K_BPVIP,K_BPVIPCHI2,K_PID_PI,K_PID_K,K_PID_MU,K_PID_E,K_PID_P,K_PROBNN_K,K_PROBNN_PI,K_PROBNN_P,K_PROBNN_E,K_PROBNN_MU,K_PROBNN_GHOST,K_PROBNN_D,K_ISMUON,K_INMUON,pis_ETA,pis_P,pis_PT,pis_ENERGY,pis_TRACK_P,pis_TRACK_PT,pis_TRACKISVELO,pis_TRACKISUPSTREAM,pis_TRACKISTTRACK,pis_TRACKISLONG,pis_TRACKISDOWNSTREAM,pis_TRACKHASUT,pis_TCHI2DOF,pis_GHOSTPROB,pis_NHITS,pis_NUTHITS,pis_MINIP,pis_MINIPCHI2,pis_CHI2DOF,pis_CHI2,pis_CHARGE,pis_BPVIP,pis_BPVIPCHI2,pis_PID_PI,pis_PID_K,pis_PID_MU,pis_PID_E,pis_PID_P,pis_PROBNN_K,pis_PROBNN_PI,pis_PROBNN_P,pis_PROBNN_E,pis_PROBNN_MU,pis_PROBNN_GHOST,pis_PROBNN_D,pis_ISMUON,pis_INMUON,pi1_ETA,pi1_P,pi1_PT,pi1_ENERGY,pi1_TRACK_P,pi1_TRACK_PT,pi1_TRACKISVELO,pi1_TRACKISUPSTREAM,pi1_TRACKISTTRACK,pi1_TRACKISLONG,pi1_TRACKISDOWNSTREAM,pi1_TRACKHASUT,pi1_TCHI2DOF,pi1_GHOSTPROB,pi1_NHITS,pi1_NUTHITS,pi1_MINIP,pi1_MINIPCHI2,pi1_CHI2DOF,pi1_CHI2,pi1_CHARGE,pi1_BPVIP,pi1_BPVIPCHI2,pi1_PID_PI,pi1_PID_K,pi1_PID_MU,pi1_PID_E,pi1_PID_P,pi1_PROBNN_K,pi1_PROBNN_PI,pi1_PROBNN_P,pi1_PROBNN_E,pi1_PROBNN_MU,pi1_PROBNN_GHOST,pi1_PROBNN_D,pi1_ISMUON,pi1_INMUON,pi2_ETA,pi2_P,pi2_PT,pi2_ENERGY,pi2_TRACK_P,pi2_TRACK_PT,pi2_TRACKISVELO,pi2_TRACKISUPSTREAM,pi2_TRACKISTTRACK,pi2_TRACKISLONG,pi2_TRACKISDOWNSTREAM,pi2_TRACKHASUT,pi2_TCHI2DOF,pi2_GHOSTPROB,pi2_NHITS,pi2_NUTHITS,pi2_MINIP,pi2_MINIPCHI2,pi2_CHI2DOF,pi2_CHI2,pi2_CHARGE,pi2_BPVIP,pi2_BPVIPCHI2,pi2_PID_PI,pi2_PID_K,pi2_PID_MU,pi2_PID_E,pi2_PID_P,pi2_PROBNN_K,pi2_PROBNN_PI,pi2_PROBNN_P,pi2_PROBNN_E,pi2_PROBNN_MU,pi2_PROBNN_GHOST,pi2_PROBNN_D,pi2_ISMUON,pi2_INMUON,pi3_ETA,pi3_P,pi3_PT,pi3_ENERGY,pi3_TRACK_P,pi3_TRACK_PT,pi3_TRACKISVELO,pi3_TRACKISUPSTREAM,pi3_TRACKISTTRACK,pi3_TRACKISLONG,pi3_TRACKISDOWNSTREAM,pi3_TRACKHASUT,pi3_TCHI2DOF,pi3_GHOSTPROB,pi3_NHITS,pi3_NUTHITS,pi3_MINIP,pi3_MINIPCHI2,pi3_CHI2DOF,pi3_CHI2,pi3_CHARGE,pi3_BPVIP,pi3_BPVIPCHI2,pi3_PID_PI,pi3_PID_K,pi3_PID_MU,pi3_PID_E,pi3_PID_P,pi3_PROBNN_K,pi3_PROBNN_PI,pi3_PROBNN_P,pi3_PROBNN_E,pi3_PROBNN_MU,pi3_PROBNN_GHOST,pi3_PROBNN_D,pi3_ISMUON,pi3_INMUON,D_M,Dst_M,delta_M,D_WM_PIMPIMPIPKP,D_WM_PIMPIMKPPIP,EVENTNUMBER,RUNNUMBER,FillNumber,D_BPVFDCHI2,D_BPVIPCHI2,D_MINIPCHI2,D_CHI2,Dst_BPVFDCHI2,Dst_BPVIPCHI2,Dst_MINIPCHI2,Dst_CHI2
3.1122253,27611.738,2452.687,27616.152,27611.742,2452.6882,False,False,False,True,False,True,1.5674242973327637,0.010810494422912598,24,4,0.49788198,684.49634,1.5674242973327637,42.32045602798462,-1,0.49788198,684.49634,0.0,-90.41072,-0.58758765,-6.165065,-62.719666,0.000213658,0.9961317,0.00019452615,1.5831672e-05,0.001670227,0.002076631,,False,True,3.1476386,3862.125,331.17374,3864.6462,3862.1199,331.1762,False,False,False,True,False,True,1.9016168117523193,0.6339379549026489,21,0,0.46970809,65.24336,1.9016168117523193,45.638803482055664,1,0.46970809,65.24336,0.0,-3.7377396,-7.3405795,-9.437371,-3.7377396,0.0038863258,0.99653834,0.0004906011,3.0063832e-06,1.4180598e-07,0.76851356,,False,True,2.8628988,4849.487,551.9856,4851.495,4849.48,551.9804,False,False,False,True,False,True,1.594053030014038,0.016742289066314697,24,4,1.8871245,2317.6519,1.594053030014038,39.85132575035095,1,1.8871245,2317.6519,0.0,-18.601559,-18.388988,-11.284039,-18.601559,0.0005496591,0.9997641,0.000109712084,6.236494e-08,1.0318598e-05,0.012742945,,True,True,3.001437,4299.399,426.42325,4301.664,4299.4,426.42084,False,False,False,True,False,True,2.2944588661193848,0.2582719922065735,23,4,1.0712876,450.7958,2.2944588661193848,59.655930519104004,1,1.0712876,450.7958,0.0,4.6736565,-10.595682,-1.0892029,4.6736565,0.025013471,0.93199414,0.001515784,0.06694119,1.7105292e-07,0.68264836,,False,True,3.216005,32324.422,2589.1487,32324.723,32324.42,2589.1465,False,False,False,True,False,True,0.718513548374176,0.0002053976058959961,23,3,0.1782775,121.47306,0.718513548374176,19.399865806102753,-1,0.1782775,121.47306,0.0,-37.649105,0.021909475,-5.5294027,-16.805004,0.0008465657,0.9900045,0.0047661825,5.722013e-06,0.02148859,0.00155419,,False,True,1822.4083251957009,1968.7595214841176,146.35119628841676,2574.658,2494.8716,9115256617,308268,10218,10187.986,1159.5188,967.04755,10.99915885925293,1742.7998,1191.9277,883.68005,0.0030666894745081663
3.5187867,13015.157,770.67584,13024.517,13015.16,770.67926,False,False,False,True,False,True,1.0420918464660645,0.0012694597244262695,25,4,0.32936954,131.94261,1.0420918464660645,29.178571701049805,1,0.32936954,131.94261,0.0,-2.448532,-6.663906,-8.177039,-4.99588,0.008900051,0.9959656,0.003712857,2.6849636e-07,5.331192e-06,0.009395835,,False,True,3.6756923,5973.21,302.4146,5974.841,5973.2197,302.41312,False,False,False,True,False,True,0.9804061651229858,0.01052004098892212,27,6,0.14995624,10.685576,0.9804061651229858,30.39259111881256,-1,0.14995624,10.685576,0.0,-3.7625237,-7.6489143,-3.2383533,-3.7625237,0.0055265506,0.9967345,0.0019707012,0.0003813316,3.606089e-05,0.018267095,,False,True,3.6934536,58673.387,2918.3655,58673.55,58673.383,2918.3652,False,False,False,True,False,True,2.154323101043701,0.012563586235046387,28,4,0.03887532,8.703478,2.154323101043701,68.93833923339844,-1,0.03887532,8.703478,0.0,-11.233659,-0.30973613,-4.9485254,-26.516457,0.019447265,0.9015139,0.00063944625,0.001684272,0.010452902,0.014601367,,False,True,3.4259968,13200.261,857.49945,13200.999,13200.2705,857.5007,False,False,False,True,False,True,2.092015266418457,0.15825355052947998,24,3,0.16602504,34.977943,2.092015266418457,58.5764274597168,-1,0.16602504,34.977943,0.0,-26.853699,-17.618963,-9.23254,-26.09591,0.0011413097,0.998905,0.0005271459,1.6931698e-06,1.2562016e-05,0.14596482,,True,True,3.8204687,18020.365,789.54767,18020.906,18020.36,789.5453,False,False,False,True,False,True,0.585396409034729,0.0006432533264160156,27,4,0.12909786,16.183142,0.585396409034729,18.1472886800766,1,0.12909786,16.183142,0.0,-10.8822975,-6.2385817,-8.820304,-6.854271,0.0014845761,0.9993843,0.0074348156,5.8538967e-07,5.162881e-05,0.006219421,,False,True,1813.3590087895514,1965.8765869143922,152.51757812484084,1924.262,1532.6631,9134874295,308268,10218,233.02469,15.105579,15.105579,1.1160848140716553,29.963623,20.109888,20.109888,0.17581626772880554
3.5187867,13015.157,770.67584,13024.517,13015.16,770.67926,False,False,False,True,False,True,1.0420918464660645,0.0012694597244262695,25,4,0.32936954,131.94261,1.0420918464660645,29.178571701049805,1,0.32936954,131.94261,0.0,-2.448532,-6.663906,-8.177039,-4.99588,0.008900051,0.9959656,0.003712857,2.6849636e-07,5.331192e-06,0.009395835,,False,True,3.6756923,5973.21,302.4146,5974.841,5973.2197,302.41312,False,False,False,True,False,True,0.9804061651229858,0.01052004098892212,27,6,0.14995624,10.685576,0.9804061651229858,30.39259111881256,-1,0.14995624,10.685576,0.0,-3.7625237,-7.6489143,-3.2383533,-3.7625237,0.0055265506,0.9967345,0.0019707012,0.0003813316,3.606089e-05,0.018267095,,False,True,3.4259968,13200.261,857.49945,13200.999,13200.2705,857.5007,False,False,False,True,False,True,2.092015266418457,0.15825355052947998,24,3,0.16602504,34.977943,2.092015266418457,58.5764274597168,-1,0.16602504,34.977943,0.0,-26.853699,-17.618963,-9.23254,-26.09591,0.0011413097,0.998905,0.0005271459,1.6931698e-06,1.2562016e-05,0.14596482,,True,True,3.5750039,19601.729,1097.3253,19602.227,19601.729,1097.3292,False,False,False,True,False,True,1.5107581615447998,0.009210705757141113,24,3,0.10102569,19.331882,1.5107581615447998,39.279712200164795,-1,0.10102569,19.331882,0.0,-54.90806,-18.90563,-10.45537,-41.14096,0.00038811605,0.9998997,0.0004032583,4.100803e-10,1.7665801e-05,0.0047231773,,True,True,3.9131572,48345.22,1930.785,48345.42,48345.22,1930.7875,False,False,False,True,False,True,1.1151798963546753,0.030271828174591064,25,0,0.20789176,150.29431,1.1151798963546753,35.68575668334961,1,0.20789176,150.29431,0.0,-26.597828,-1.6533706,-6.7378235,-36.44989,0.008290425,0.9941959,0.004012975,1.6703851e-06,0.00997875,0.0136469565,,False,True,1837.7424316400898,1979.8199462895104,142.07751464942066,1666.4597,1816.4053,9134874295,308268,10218,379.4281,124.698395,124.698395,5.338998317718506,202.7135,148.20059,148.20059,0.29030841588974
3.9131572,48345.22,1930.785,48347.742,48345.22,1930.7875,False,False,False,True,False,True,1.1151798963546753,0.030271828174591064,25,0,0.20789176,150.29431,1.1151798963546753,35.68575668334961,1,0.20789176,150.29431,0.0,-26.597828,-1.6533706,-6.7378235,-36.44989,0.008290425,0.9941959,0.004012975,1.6703851e-06,0.00997875,0.0136469565,,False,True,3.6756923,5973.21,302.4146,5974.841,5973.2197,302.41312,False,False,False,True,False,True,0.9804061651229858,0.01052004098892212,27,6,0.14995624,10.685576,0.9804061651229858,30.39259111881256,-1,0.14995624,10.685576,0.0,-3.7625237,-7.6489143,-3.2383533,-3.7625237,0.0055265506,0.9967345,0.0019707012,0.0003813316,3.606089e-05,0.018267095,,False,True,3.4259968,13200.261,857.49945,13200.999,13200.2705,857.5007,False,False,False,True,False,True,2.092015266418457,0.15825355052947998,24,3,0.16602504,34.977943,2.092015266418457,58.5764274597168,-1,0.16602504,34.977943,0.0,-26.853699,-17.618963,-9.23254,-26.09591,0.0011413097,0.998905,0.0005271459,1.6931698e-06,1.2562016e-05,0.14596482,,True,True,4.242861,10153.159,291.63977,10154.119,10153.16,291.6375,False,False,False,True,False,True,0.9778173565864563,0.038192570209503174,23,3,0.1583343,5.826732,0.9778173565864563,25.423251271247864,-1,0.1583343,5.826732,0.0,-21.690979,-9.956577,-9.569731,-18.459877,0.00062128843,0.99984133,0.0011665417,1.0722958e-06,1.0962718e-07,0.014583373,,False,True,3.5187867,13015.157,770.67584,13015.905,13015.16,770.67926,False,False,False,True,False,True,1.0420918464660645,0.0012694597244262695,25,4,0.32936954,131.94261,1.0420918464660645,29.178571701049805,1,0.32936954,131.94261,0.0,-2.448532,-6.663906,-8.177039,-4.99588,0.008900051,0.9959656,0.003712857,2.6849636e-07,5.331192e-06,0.009395835,,False,True,1845.020019530927,1994.0527343747608,149.0327148438339,2221.639,2122.278,9134874295,308268,10218,330.80243,114.04716,114.04716,32.42241668701172,138.41235,118.35057,118.35057,0.021413002163171768
3.3534656,24366.928,1701.6298,24371.928,24366.93,1701.6318,False,False,False,True,False,True,0.8479364514350891,0.0003910660743713379,26,4,0.32296547,341.99664,0.8479364514350891,26.286029994487762,1,0.32296547,341.99664,0.0,-17.679771,0.31475192,-5.5489993,3.168499,0.0036394896,0.98869216,0.0533469,2.1001099e-05,0.040492155,0.0037159494,,False,True,3.1333177,3913.9138,340.4349,3916.4016,3913.9102,340.43427,False,False,False,True,False,True,1.519402265548706,0.023669838905334473,24,4,0.0800216,2.173857,1.519402265548706,39.50445890426636,-1,0.0800216,2.173857,0.0,5.799055,2.9587617,-4.231636,5.799055,0.10548806,0.9574326,0.005131449,0.00074319984,0.00036118343,0.11526787,,False,True,3.1670127,3912.042,329.03586,3914.5308,3912.04,329.03836,False,False,False,True,False,True,1.9152376651763916,0.10079485177993774,23,4,0.12479641,5.4745684,1.9152376651763916,45.9657039642334,-1,0.12479641,5.4745684,0.0,8.33017,-8.815345,-2.7297072,8.33017,0.14375952,0.9230682,0.007921649,0.038999826,3.3469803e-07,0.47419012,,False,True,3.0018735,12115.597,1201.1294,12116.4,12115.59,1201.1332,False,False,False,True,False,True,1.1379092931747437,0.005557358264923096,22,3,0.7177264,589.0567,1.1379092931747437,28.44773232936859,-1,0.7177264,589.0567,0.0,25.268066,2.9116054,-6.2998457,20.476543,0.9544647,0.04673877,0.031393386,1.1579755e-06,6.3109714e-05,0.026802102,,False,True,2.8948889,9710.098,1070.6642,9711.101,9710.1,1070.6602,False,False,False,True,False,True,1.5341970920562744,0.0018031001091003418,24,4,0.4650776,403.1763,1.5341970920562744,42.957518577575684,1,0.4650776,403.1763,0.0,-13.685848,-9.234708,-10.940474,-14.275417,0.0013699834,0.99947715,0.0004654085,1.8590505e-07,3.8574164e-08,0.010376767,,False,True,1893.029907226716,2035.0504150390295,142.02050781231355,2016.8252,2449.6204,9586655724,308268,10218,1790.6412,1.5726398,1.5726398,17.434011459350586,1.9124413,0.76575875,0.76575875,1.6898695230484009
3.4099774,15132.681,998.854,15140.731,15132.689,998.85815,False,False,False,True,False,True,0.670159101486206,0.20946663618087769,21,0,0.10720863,17.855682,0.670159101486206,17.424136638641357,1,0.10720863,17.855682,0.0,-12.603611,-5.810605,-9.04749,-6.3792343,0.0019228262,0.9990567,0.0019134964,6.8892376e-07,2.5299545e-05,0.17506829,,False,True,3.215448,4952.802,396.93768,4954.768,4952.8,396.933,False,False,False,True,False,True,1.8017644882202148,0.05972778797149658,25,4,0.016561318,0.1672894,1.8017644882202148,52.25117015838623,-1,0.016561318,0.1672894,0.0,8.948681,-8.478923,-3.127461,8.948681,0.18545958,0.95118165,0.0061973734,0.0036290772,2.0475545e-06,0.3335078,,False,True,2.9971294,4581.3135,456.33234,4583.439,4581.32,456.33224,False,False,False,True,False,True,1.0437829494476318,0.003300011157989502,24,4,0.29294333,48.091736,1.0437829494476318,26.094573736190796,-1,0.29294333,48.091736,0.0,-1.7185745,-8.998152,-8.206528,-1.7185745,0.010289999,0.99505824,0.0028094705,4.235192e-06,3.372761e-07,0.011051441,,False,True,3.1832795,10430.237,863.16583,10431.171,10430.24,863.165,False,False,False,True,False,True,1.3591586351394653,0.00867551565170288,26,3,0.134282,28.414402,1.3591586351394653,43.49307632446289,-1,0.134282,28.414402,0.0,7.1445847,-4.8055034,-8.522029,6.5763817,0.06016499,0.9702029,0.013364451,2.469506e-09,1.8372646e-05,0.04007371,,False,True,3.1018274,46808.133,4201.144,46808.34,46808.133,4201.141,False,False,False,True,False,True,1.0866878032684326,0.00018721818923950195,25,4,0.1422566,111.34784,1.0866878032684326,31.513946294784546,1,0.1422566,111.34784,0.0,50.79464,-0.17884189,-6.611237,-14.4760895,0.99999964,3.63509e-06,9.494048e-09,7.966201e-10,9.81547e-12,0.001319723,,False,True,1812.477416991986,1956.5632324219816,144.0858154299956,2017.5232,2484.4863,8712003850,308268,10218,317.44467,6.25591,6.25591,2.1023640632629395,6.193381,6.1845546,6.1845546,0.0934365838766098
3.0793068,6122.1343,561.93896,6142.0063,6122.1396,561.9415,False,False,False,True,False,True,1.2853896617889404,0.0036169886589050293,25,3,0.3448678,113.56762,1.2853896617889404,39.84707951545715,-1,0.3448678,113.56762,0.0,-3.4998207,-9.20759,-6.8148265,-3.4998207,0.0073429206,0.9950209,0.0021423928,6.498153e-06,6.4841555e-07,0.015596583,,False,True,3.1504025,3003.843,256.86804,3007.0837,3003.84,256.86392,False,False,False,True,False,True,1.273410439491272,0.08142280578613281,27,5,0.015163684,0.04945748,1.273410439491272,39.47572362422943,1,0.015163684,0.04945748,0.0,2.409525,6.817938,-6.857593,2.409525,0.022350522,0.901948,0.003967818,1.1994304e-05,0.4631337,0.1424785,,False,False,3.3542764,9393.847,655.4771,9394.884,9393.85,655.4754,False,False,False,True,False,True,1.1855415105819702,0.0018795132637023926,27,4,0.16778293,21.810778,1.1855415105819702,37.93732833862305,1,0.16778293,21.810778,0.0,-30.894165,-9.8698015,-0.42816633,-31.03215,0.0010855803,0.9950368,0.00034920944,0.000790865,1.6897255e-06,0.017401919,,False,True,2.979681,12139.058,1230.3114,12139.86,12139.06,1230.312,False,False,False,True,False,True,1.1009160280227661,0.0006211400032043457,25,4,0.1772704,55.68497,1.1009160280227661,33.02748084068298,1,0.1772704,55.68497,0.0,-45.833538,-8.70962,-10.032328,-40.238075,0.0011892385,0.9994651,0.0016385288,8.463678e-09,3.4351103e-07,0.0028078684,,False,True,3.0038743,23406.312,2315.8765,23406.727,23406.309,2315.8748,False,False,False,True,False,True,1.265788197517395,0.00018286705017089844,26,4,0.09086662,23.893486,1.265788197517395,37.97364592552185,-1,0.09086662,23.893486,0.0,61.529526,-0.008025885,-5.1908216,38.207924,0.9999501,2.3176117e-05,0.00015071777,6.448836e-09,2.8096707e-09,0.0036467197,,False,True,1802.2718505860325,1951.6481933592377,149.37634277320512,1524.7925,1612.4318,10994079166,308268,10218,269.47922,2.4151196,2.4151196,0.5140419006347656,2.610527,2.197381,2.197381,0.09906791150569916
3.4552805,13647.42,861.0453,13656.346,13647.42,861.04913,False,False,False,True,False,True,1.4107270240783691,0.003734767436981201,27,4,0.23078887,34.964794,1.4107270240783691,46.55399179458618,-1,0.23078887,34.964794,0.0,-23.174164,-19.277239,-9.594305,-19.360481,0.0012982517,0.9989351,0.00067192427,1.1934591e-06,2.2454753e-05,0.007206621,,True,True,3.8921828,4618.9033,188.37764,4621.011,4618.9097,188.3792,False,False,False,True,False,True,0.9821932911872864,0.008266210556030273,30,4,0.029848661,0.12955667,0.9821932911872864,37.32334506511688,1,0.029848661,0.12955667,0.0,-7.531555,-5.462888,-7.507189,-7.531555,0.0026247762,0.9987758,0.002247114,2.9547257e-06,0.00051734527,0.009787246,,False,True,3.7487562,28989.59,1364.4695,28989.926,28989.59,1364.468,False,False,False,True,False,True,2.0301661491394043,0.037375807762145996,28,4,0.15005812,23.32918,2.0301661491394043,69.02564907073975,1,0.15005812,23.32918,0.0,21.898941,-4.4588723,-5.6969776,39.516205,0.47369412,0.24079753,0.8370848,8.080242e-05,2.057795e-06,0.29575393,,False,True,3.5871856,12568.546,695.0988,12569.32,12568.55,695.0958,False,False,False,True,False,True,1.3639634847640991,0.0036046504974365234,28,3,0.529707,100.65212,1.3639634847640991,49.10268545150757,1,0.529707,100.65212,0.0,15.895554,-7.630159,-5.879126,14.308411,0.6242601,0.51288617,0.071198896,0.0052581495,8.937454e-07,0.104205236,,False,True,4.2099333,18396.738,546.125,18397.268,18396.74,546.12164,False,False,False,True,False,True,1.639918565750122,0.011937499046325684,28,4,0.15399906,13.382674,1.639918565750122,50.837475538253784,-1,0.15399906,13.382674,0.0,7.270565,-3.3991585,3.6999123,14.46096,0.004215814,0.013695618,0.009060368,0.9972859,0.0012370307,0.26627052,,True,True,1842.8011474611599,1993.1940917972188,150.39294433605892,1834.4961,1619.2443,11329996909,308268,10218,216.4785,30.882416,30.882416,25.086545944213867,30.513073,28.523434,28.523434,4.03959321975708
3.4476361,22064.244,1402.7234,22069.766,22064.24,1402.7233,False,False,False,True,False,True,1.3547576665878296,0.0014374852180480957,28,4,0.065278485,7.3740854,1.3547576665878296,44.70700299739838,-1,0.065278485,7.3740854,0.0,4.6884956,-1.4454569,-3.9954524,9.397018,0.06657456,0.2716397,0.12496367,0.09438222,0.78781605,0.051017813,,True,True,3.63,8888.438,471.00638,8889.534,8888.44,471.0032,False,False,False,True,False,True,1.0275888442993164,0.0038200020790100098,29,5,0.053171095,1.9003421,1.0275888442993164,35.965609550476074,1,0.053171095,1.9003421,0.0,-19.82341,-19.104856,-6.773442,-19.82341,0.00057833066,0.9995843,0.00016236992,1.2086395e-05,0.00025466757,0.0102398675,,True,True,3.8296084,23763.299,1031.7062,23763.707,23763.299,1031.702,False,False,False,True,False,True,1.4433629512786865,0.0024749040603637695,29,4,0.17495869,37.509228,1.4433629512786865,53.4044291973114,1,0.17495869,37.509228,0.0,-10.684967,-15.725571,-2.6913152,2.1895447,0.007433777,0.8935543,0.005798901,0.089461446,0.003381222,0.02529186,,True,True,3.8795784,23521.85,971.47955,23522.264,23521.85,971.48254,False,False,False,True,False,True,1.0227049589157104,0.002331554889678955,29,3,0.15403952,27.66292,1.0227049589157104,36.817378520965576,1,0.15403952,27.66292,0.0,-19.86905,-18.388067,-6.012928,-12.871468,0.0020349803,0.99372876,0.0020489278,0.0020363,0.0005739564,0.0035179309,,True,True,3.5479722,20029.854,1151.9684,20030.34,20029.85,1151.9642,False,False,False,True,False,True,2.3017654418945312,0.01240473985671997,27,3,0.10040722,15.572036,2.3017654418945312,75.95825958251953,-1,0.10040722,15.572036,0.0,-28.75299,-4.2623744,-4.8076544,-28.094864,0.0066972016,0.9943261,0.0018935911,0.001629615,0.00035162765,0.018539146,,False,True,1828.5667724611617,1975.4692382811897,146.90246582002806,1806.0875,1803.6763,13222482266,308268,10218,82.371346,14.675983,14.675983,15.926855087280273,15.787857,12.702384,12.702384,2.378413200378418
